,Prey \ predator,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
65,Butterfish,1.01,2.3784,1.01,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,,,,,,,,1.01,,1.01,1.01,1.9873,,2.3648,1.01,,,2.0636,4.7571,,,1.01,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
66,Cephalopod,1.01,2.3784,1.01,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,,1.01,1.9645,5.3138,2.3702,,,,,,,,,2.5923,,,,1.01,,1.8594,,
67,Pink shrimp,1.01,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,5.3138,2.3702,,,,,,2.4938,,2.8201,,,,,1.01,,,,
68,Brown shrimp,1.01,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,5.3138,2.3702,,,,,,2.4938,,2.8201,,,,,1.01,,,,
69,White shrimp,1.01,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,5.3138,2.3702,,,,,,2.4938,,2.8201,,,,,1.01,,,,
70,Crab,1.01,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,,2.3702,,,,,,,,,,,,,1.01,,,,
71,Sessile epifauna,,,,4.419,3.8366,,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,,2.0531,1.4382,1.01,,,,,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,,2.3702,,,,,,2.4938,,2.8201,,1.01,1.1563,1.7273,,,1.8594,,
72,Mobile epifauna,1.01,,1.01,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,1.9645,5.3138,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,2.5923,1.01,1.1563,1.7273,1.01,1.01,1.8594,,2.3504
73,Zooplankton,1.01,2.3784,1.01,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,1.9645,5.3138,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,2.5923,,,,,1.01,,3.0639,
74,Infauna,1.01,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,5.3138,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,2.5923,1.01,1.1563,1.7273,1.01,1.01,1.8594,,2.3504
75,Algae,1.01,,,,3.8366,3.4373,,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,,2.0531,,,,,,,1.9974,1.9205,,,,,,,,,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,,1.7189,1.01,1.01,2.1951,,1.01,1.2555,2.0797,1.01,,,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,,1.01,1.1563,1.7273,1.01,,1.8594,,
76,Seagrass,,,,4.419,3.8366,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,,3.9657,2.2825,2.0531,1.4382,,,1.073,,,1.9974,1.9205,,1.01,,,,,,,,,,,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,,1.01,1.2555,2.0797,1.01,1.9645,,2.3702,,,,,,2.4938,1.01,2.8201,,,,,,,1.8594,,
77,Phytoplankton,,,,,,,,,,,,,,,,,,2.0531,,,,,,,,,,,,,,,,2.5905,,,,,2.3648,1.01,2.3945,1.01,,,1.01,1.7189,1.01,,2.1951,,1.01,1.2555,2.0797,1.01,,,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,,1.01,1.1563,1.7273,,1.01,1.8594,3.0639,2.3504
78,Detritus,1.01,2.3784,,4.419,,3.4373,1.5705,1.4527,1.01,1.01,1.6491,1.8438,1.208,4.0259,2.1621,3.9657,2.2825,2.0531,1.4382,1.01,1.1853,1.073,1.943,1.01,1.9974,1.9205,1.01,1.01,2.8314,1.1757,1.2123,6.2365,1.01,2.5905,1.01,1.01,1.9873,1.01,2.3648,1.01,2.3945,1.01,2.0636,4.7571,1.01,1.7189,1.01,1.01,2.1951,1.01,1.01,1.2555,2.0797,1.01,,,2.3702,1.2711,4.493,1.01,1.9764,1.01,2.4938,1.01,2.8201,2.5923,1.01,1.1563,1.7273,1.01,1.01,1.8594,3.0639,2.3504
